# DuckDB extension→functions map — generated by harvestExtensionCatalog (ExtensionCatalogHarvest.kt)
# engine: v1.5.5
# extensions attempted: httpfs, spatial, fts, icu, inet, sqlite_scanner, postgres_scanner
# skipped (install/load failed): none
# autoloaded in-process (functions already in functions.tsv): icu
# loaded but adds no duckdb_functions() entries: httpfs
# columns: name<TAB>kind<TAB>extension  (kind = raw duckdb function_type; extension-added names only)
create_fts_index	pragma	fts
drop_fts_index	pragma	fts
stem	scalar	fts
<<=	scalar	inet
>>=	scalar	inet
broadcast	scalar	inet
family	scalar	inet
host	scalar	inet
html_escape	scalar	inet
html_unescape	scalar	inet
netmask	scalar	inet
network	scalar	inet
pg_clear_cache	table	postgres_scanner
postgres_attach	table	postgres_scanner
postgres_configure_pool	table	postgres_scanner
postgres_execute	table	postgres_scanner
postgres_hstore_get	scalar	postgres_scanner
postgres_hstore_to_json	scalar	postgres_scanner
postgres_query	table	postgres_scanner
postgres_scan	table	postgres_scanner
postgres_scan_pushdown	table	postgres_scanner
read_postgres_binary	table	postgres_scanner
DuckDB_PROJ_Compiled_Version	scalar	spatial
DuckDB_Proj_Version	scalar	spatial
ST_Affine	scalar	spatial
ST_Area	scalar	spatial
ST_Area_Spheroid	scalar	spatial
ST_AsGeoJSON	scalar	spatial
ST_AsHEXWKB	scalar	spatial
ST_AsMVT	aggregate	spatial
ST_AsMVTGeom	scalar	spatial
ST_AsSVG	scalar	spatial
ST_Azimuth	scalar	spatial
ST_Boundary	scalar	spatial
ST_Buffer	scalar	spatial
ST_BuildArea	scalar	spatial
ST_Centroid	scalar	spatial
ST_ClosestPoint	scalar	spatial
ST_Collect	scalar	spatial
ST_CollectionExtract	scalar	spatial
ST_ConcaveHull	scalar	spatial
ST_Contains	scalar	spatial
ST_ContainsProperly	scalar	spatial
ST_ConvexHull	scalar	spatial
ST_CoverageClean	scalar	spatial
ST_CoverageInvalidEdges	scalar	spatial
ST_CoverageInvalidEdges_Agg	aggregate	spatial
ST_CoverageSimplify	scalar	spatial
ST_CoverageSimplify_Agg	aggregate	spatial
ST_CoverageUnion	scalar	spatial
ST_CoverageUnion_Agg	aggregate	spatial
ST_CoveredBy	scalar	spatial
ST_Covers	scalar	spatial
ST_Crosses	scalar	spatial
ST_DWithin	scalar	spatial
ST_DWithin_GEOS	scalar	spatial
ST_DWithin_Spheroid	scalar	spatial
ST_Difference	scalar	spatial
ST_Dimension	scalar	spatial
ST_Disjoint	scalar	spatial
ST_Distance	scalar	spatial
ST_Distance_GEOS	scalar	spatial
ST_Distance_Sphere	scalar	spatial
ST_Distance_Spheroid	scalar	spatial
ST_Drivers	table	spatial
ST_Dump	scalar	spatial
ST_EndPoint	scalar	spatial
ST_Envelope	scalar	spatial
ST_Envelope_Agg	aggregate	spatial
ST_Equals	scalar	spatial
ST_Expand	scalar	spatial
ST_Extent	scalar	spatial
ST_Extent_Agg	aggregate	spatial
ST_Extent_Approx	scalar	spatial
ST_ExteriorRing	scalar	spatial
ST_FlipCoordinates	scalar	spatial
ST_Force2D	scalar	spatial
ST_Force3DM	scalar	spatial
ST_Force3DZ	scalar	spatial
ST_Force4D	scalar	spatial
ST_GeneratePoints	table	spatial
ST_GeomFromGeoJSON	scalar	spatial
ST_GeomFromHEXEWKB	scalar	spatial
ST_GeomFromHEXWKB	scalar	spatial
ST_GeomFromText	scalar	spatial
ST_GeometryType	scalar	spatial
ST_HasM	scalar	spatial
ST_HasZ	scalar	spatial
ST_Hilbert	scalar	spatial
ST_InteriorRingN	scalar	spatial
ST_InterpolatePoint	scalar	spatial
ST_Intersection	scalar	spatial
ST_Intersection_Agg	aggregate	spatial
ST_Intersects	scalar	spatial
ST_IsClosed	scalar	spatial
ST_IsEmpty	scalar	spatial
ST_IsRing	scalar	spatial
ST_IsSimple	scalar	spatial
ST_IsValid	scalar	spatial
ST_Length	scalar	spatial
ST_Length_Spheroid	scalar	spatial
ST_LineInterpolatePoint	scalar	spatial
ST_LineInterpolatePoints	scalar	spatial
